916	All Gone	The Last of Us	The Last of Us	https://youtu.be/ihdpkjEukaM
917	The Choice	The Last of Us	The Last of Us	https://youtu.be/o2-tlEOMgzU
918	All Gone (Aftermath)	The Last of Us	The Last of Us	https://youtu.be/SDTS5Sohv4o
919	The Path	The Last of Us	The Last of Us	https://youtu.be/wjs6RAfrd60
920	The Path (A New Beginning)	The Last of Us	The Last of Us	https://youtu.be/STyGc4rMOeo
1580	The Last of Us	The Last of Us	The Last of Us	https://youtu.be/8p2DjSwt4_g
660	-isAI- (Delegation)	AI: The Somnium Files	The Somnium Files	https://youtu.be/9a5JpoqgeAQ
661	-tenkAI- (Commence) [Police Headquarters]	AI: The Somnium Files	The Somnium Files	https://youtu.be/yiy8K2Ie8Z0
662	Artist, Inc. [Lemniscate]	AI: The Somnium Files	The Somnium Files	https://youtu.be/2holbGVEG7c
663	-yakusAI- (Disaster)	AI: The Somnium Files	The Somnium Files	https://youtu.be/PbL9rR0hnYw
664	-syuurAI- (Attack)	AI: The Somnium Files	The Somnium Files	https://youtu.be/wS0HZcUurhY
665	Invincible Rainbow Arrow -Vocal Solo- - ENG ver.	AI: The Somnium Files	The Somnium Files	https://youtu.be/272GrLpPSQo
921	-kokkAI 2- (Confession 2) [Title Theme]	AI: The Somnium Files	The Somnium Files	https://youtu.be/YkOlxeeK8qM
666	Siberia	Timesplitters 2	Timesplitters	https://youtu.be/AsetlRd-nvs
934	Streets	Timesplitters 2	Timesplitters	https://youtu.be/pSMZOU7lcK0
935	TS2 Credits	Timesplitters 2	Timesplitters	https://youtu.be/t443lJnz5Yc
936	Return To Planet X	Timesplitters 2	Timesplitters	https://youtu.be/3SF1yMNJ38k
937	Retro Racer	Timesplitters 2	Timesplitters	https://youtu.be/ArPOxUVmQaA
938	Notre Dame	Timesplitters 2	Timesplitters	https://youtu.be/w5ESVLi6_aA
939	TS2 Industrial Tileset	Timesplitters 2	Timesplitters	https://youtu.be/k9KdfMqzSG0
940	Nightclub	Timesplitters 2	Timesplitters	https://youtu.be/MsIDtDJvEck
941	NeoTokyo	Timesplitters 2	Timesplitters	https://youtu.be/NkQyJ2i86Tc
942	Mexican Mission	Timesplitters 2	Timesplitters	https://youtu.be/wQ9q8DwBBus
943	Ice Station	Timesplitters 2	Timesplitters	https://youtu.be/AIUl0thIKO4
944	Circus	Timesplitters 2	Timesplitters	https://youtu.be/rBfeKLafDUA
945	TS2 Mission Failed	Timesplitters 2	Timesplitters	https://youtu.be/WAnDCZGjoUM
946	TS2 Mission Success	Timesplitters 2	Timesplitters	https://youtu.be/cfnzXfyh_ds
947	Chinese	Timesplitters 2	Timesplitters	https://youtu.be/8iyHxf9oIWI
948	TS2 Title Screen	Timesplitters 2	Timesplitters	https://youtu.be/EshcPGYQCfo
949	Chicago	Timesplitters 2	Timesplitters	https://youtu.be/cykxQLTDf4s
950	Aztec Interior	Timesplitters 2	Timesplitters	https://youtu.be/kZ89aGXaL9A
951	TS2 Virtual Tileset	Timesplitters 2	Timesplitters	https://youtu.be/n_veFSRBTlQ
952	Aztec Exterior	Timesplitters 2	Timesplitters	https://youtu.be/IL4fdgFA2Lg
953	Ufopia	Timesplitters 2	Timesplitters	https://youtu.be/_v95qlOXD5w
954	Wild West	Timesplitters 2	Timesplitters	https://youtu.be/HMKX00bfSJI
955	Anaconda	Timesplitters 2	Timesplitters	https://youtu.be/08G7iGJyZKI
928	Moonwisher	To The Moon	To The Moon	https://youtu.be/TbdGWchHUAc
929	For River - Piano (Johnny's Version)	To The Moon	To The Moon	https://youtu.be/9QfPDmzpC2Q
930	Everything's Alright	To The Moon	To The Moon	https://youtu.be/OkvVr6n1cGk
956	Main Theme	To The Moon	To The Moon	https://youtu.be/LsAsJUTsYxs
931	Nate's Theme 3.0	Uncharted 3: Drake's Deception	Uncharted	https://youtu.be/QGwnYwTBV7I
398	Start Menu	UNDERTALE	UNDERTALE	https://youtu.be/kRT9vY2f7tg
399	Your Best Friend	UNDERTALE	UNDERTALE	https://youtu.be/83jGCWCcBzc
400	Fallen Down	UNDERTALE	UNDERTALE	https://youtu.be/B69GfSqEZEs
401	Ruins	UNDERTALE	UNDERTALE	https://youtu.be/QyPR77rg1to
402	Uwa!! So Temperate♫	UNDERTALE	UNDERTALE	https://youtu.be/rHU4rpQUshg
403	Anticipation	UNDERTALE	UNDERTALE	https://youtu.be/t62zFJATVPM
404	Unnecessary Tension	UNDERTALE	UNDERTALE	https://youtu.be/OSPbX0lkTmQ
405	Enemy Approaching	UNDERTALE	UNDERTALE	https://youtu.be/JRU6GnETSN4
406	Ghost Fight	UNDERTALE	UNDERTALE	https://youtu.be/Zz1bfhtKsHM
407	Determination	UNDERTALE	UNDERTALE	https://youtu.be/W1i4mTyidOc
408	Home	UNDERTALE	UNDERTALE	https://youtu.be/5_E_y1AWAfc
409	Home (Music Box)	UNDERTALE	UNDERTALE	https://youtu.be/ANEsXjSiYxI
410	Heartache	UNDERTALE	UNDERTALE	https://youtu.be/xflkF-sqNaM
411	sans.	UNDERTALE	UNDERTALE	https://youtu.be/Zzo6L3wsf8c
412	Nyeh Heh Heh!	UNDERTALE	UNDERTALE	https://youtu.be/FKdtstAo6iU
413	Snowy	UNDERTALE	UNDERTALE	https://youtu.be/8BIeGdBjJiU
414	Uwa!! So Holiday♫	UNDERTALE	UNDERTALE	https://youtu.be/XnG7HG8bmkU
415	Dogbass	UNDERTALE	UNDERTALE	https://youtu.be/a1OLiuNLpEs
416	Mysterious Place	UNDERTALE	UNDERTALE	https://youtu.be/gC11HJ99Egs
417	Dogsong	UNDERTALE	UNDERTALE	https://youtu.be/woPff-Tpkns
418	Snowdin Town	UNDERTALE	UNDERTALE	https://youtu.be/z6LmMCuGjfA
419	Shop	UNDERTALE	UNDERTALE	https://youtu.be/jCQ_5Gj6jlg
420	Bonetrousle	UNDERTALE	UNDERTALE	https://youtu.be/zdeZwAk6ULE
421	Dating Start!	UNDERTALE	UNDERTALE	https://youtu.be/dtYwq4aBr0E
422	Dating Tense!	UNDERTALE	UNDERTALE	https://youtu.be/ShK_Tj-Ee3Y
423	Dating Fight!	UNDERTALE	UNDERTALE	https://youtu.be/JQ8bpWkoC7A
424	Premonition	UNDERTALE	UNDERTALE	https://youtu.be/sQDiDDb1_9k
425	Danger Mystery	UNDERTALE	UNDERTALE	https://youtu.be/FhpJN6Khesw
426	Undyne	UNDERTALE	UNDERTALE	https://youtu.be/VH6HIHmhvQU
427	Waterfall	UNDERTALE	UNDERTALE	https://youtu.be/v712NiVK5uY
428	Run!	UNDERTALE	UNDERTALE	https://youtu.be/PPapt88_3aU
429	Quiet Water	UNDERTALE	UNDERTALE	https://youtu.be/AsvhQ-soLdg
430	Memory	UNDERTALE	UNDERTALE	https://youtu.be/eijdNQMYikY
431	Bird That Carries You Over A Disproportionately Small Gap	UNDERTALE	UNDERTALE	https://youtu.be/Z51lfE2k7jU
432	Dummy!	UNDERTALE	UNDERTALE	https://youtu.be/N3epEVMNJdY
433	Pathetic House	UNDERTALE	UNDERTALE	https://youtu.be/nu_ruGyTNEs
434	Spooktune	UNDERTALE	UNDERTALE	https://youtu.be/K1qjt_1geiI
435	Spookwave	UNDERTALE	UNDERTALE	https://youtu.be/o251comtNfk
436	Ghouliday	UNDERTALE	UNDERTALE	https://youtu.be/lWP9s44i-YA
437	Chill	UNDERTALE	UNDERTALE	https://youtu.be/D4Ximn7nZdc
438	Thundersnail	UNDERTALE	UNDERTALE	https://youtu.be/ewxyxByJPP0
439	Temmie Village	UNDERTALE	UNDERTALE	https://youtu.be/rNlyF43Te6U
440	Tem Shop	UNDERTALE	UNDERTALE	https://youtu.be/y_qHuDjE3CQ
441	NGAHHH!!	UNDERTALE	UNDERTALE	https://youtu.be/PLDyWLbuptQ
442	Spear of Justice	UNDERTALE	UNDERTALE	https://youtu.be/qrBB3_rFPjg
443	Ooo	UNDERTALE	UNDERTALE	https://youtu.be/vdE3R3BeH-I
444	Alphys	UNDERTALE	UNDERTALE	https://youtu.be/xG2AtyD3elY
445	It's Showtime!	UNDERTALE	UNDERTALE	https://youtu.be/9uwEAugeH8w
446	Metal Crusher	UNDERTALE	UNDERTALE	https://youtu.be/P0PpyUsvT9w
447	Another Medium	UNDERTALE	UNDERTALE	https://youtu.be/xLsuam9o9BA
448	Uwa!! So HEATS!!?	UNDERTALE	UNDERTALE	https://youtu.be/wyShNqRkQ1I
449	Stronger Monsters	UNDERTALE	UNDERTALE	https://youtu.be/HnmHqWU0z5M
450	Hotel	UNDERTALE	UNDERTALE	https://youtu.be/8wSYwqbp4S4
451	Can You Really Call This A Hotel I Didn't Receive A Mint On My Pillow	UNDERTALE	UNDERTALE	https://youtu.be/wRUdj1WgwIE
452	Confession	UNDERTALE	UNDERTALE	https://youtu.be/qzQyP99Q0pE
453	Live Report	UNDERTALE	UNDERTALE	https://youtu.be/4oi_XcH2sAw
454	Death Report	UNDERTALE	UNDERTALE	https://youtu.be/Z3ZULqzMutw
455	Spider Dance	UNDERTALE	UNDERTALE	https://youtu.be/YZ3XjVVNagU
456	Wrong Enemy	UNDERTALE	UNDERTALE	https://youtu.be/gTCSQevpuOg
457	Oh! One True Love	UNDERTALE	UNDERTALE	https://youtu.be/JlKHChbEcps
458	Oh! Dungeon	UNDERTALE	UNDERTALE	https://youtu.be/5aRE_J4UvYM
459	It's Raining Somewhere Else	UNDERTALE	UNDERTALE	https://youtu.be/zNd4apsr3WE
460	CORE Approach	UNDERTALE	UNDERTALE	https://youtu.be/qNi_6kXc2cc
461	CORE	UNDERTALE	UNDERTALE	https://youtu.be/tDuEWw648jo
462	Last Episode!	UNDERTALE	UNDERTALE	https://youtu.be/pzhYcYwg4vE
463	Oh My...	UNDERTALE	UNDERTALE	https://youtu.be/r-IvDZ8Wljo
464	Death by Glamour	UNDERTALE	UNDERTALE	https://youtu.be/2TgO-tN5wAM
465	For the Fans	UNDERTALE	UNDERTALE	https://youtu.be/6nOHNgotIPM
466	Long Elevator	UNDERTALE	UNDERTALE	https://youtu.be/XDQGK6ztbLs
467	Undertale	UNDERTALE	UNDERTALE	https://youtu.be/EBhFHJMVfiI
468	Song That Might Play When You Fight Sans	UNDERTALE	UNDERTALE	https://youtu.be/41YOknSl0zw
469	The Choice	UNDERTALE	UNDERTALE	https://youtu.be/C4Wv5M9JPao
470	Small Shock	UNDERTALE	UNDERTALE	https://youtu.be/EUJA3xRyVVM
471	Barrier	UNDERTALE	UNDERTALE	https://youtu.be/nJfzf--xqeQ
472	Bergentrückung	UNDERTALE	UNDERTALE	https://youtu.be/YivzBeEwzWI
473	ASGORE	UNDERTALE	UNDERTALE	https://youtu.be/hMa4hZQbrms
474	You Idiot	UNDERTALE	UNDERTALE	https://youtu.be/eOqq5kNBVoM
475	Your Best Nightmare	UNDERTALE	UNDERTALE	https://youtu.be/eUcThHVbrXY
476	Finale	UNDERTALE	UNDERTALE	https://youtu.be/yWjavxcGfqM
477	An Ending	UNDERTALE	UNDERTALE	https://youtu.be/l3sJ79C1Zyo
478	She's Playing Piano	UNDERTALE	UNDERTALE	https://youtu.be/zEAN2dna9To
479	Here We Are	UNDERTALE	UNDERTALE	https://youtu.be/y49b8aiQVBg
480	Amalgam	UNDERTALE	UNDERTALE	https://youtu.be/71u0i6J-Qes
481	Fallen Down (Reprise)	UNDERTALE	UNDERTALE	https://youtu.be/cGBMTAGzWPs
482	Don't Give Up	UNDERTALE	UNDERTALE	https://youtu.be/B4qdpiad_Q0
483	Hopes and Dreams	UNDERTALE	UNDERTALE	https://youtu.be/tz82xbLvK_k
484	Burn in Despair!	UNDERTALE	UNDERTALE	https://youtu.be/pumVu-WWhKM
485	SAVE the World	UNDERTALE	UNDERTALE	https://youtu.be/mZRP7nQkfrM
486	His Theme	UNDERTALE	UNDERTALE	https://youtu.be/IkOK8tdEsFY
487	Final Power	UNDERTALE	UNDERTALE	https://youtu.be/6nQbkE1DS0o
488	Reunited	UNDERTALE	UNDERTALE	https://youtu.be/WgRfPc1lfJk
489	Menu (Full)	UNDERTALE	UNDERTALE	https://youtu.be/brP9Q08kEfk
490	Respite	UNDERTALE	UNDERTALE	https://youtu.be/E-fyLcHg4iM
491	Bring It In, Guys!	UNDERTALE	UNDERTALE	https://youtu.be/x_P5smsopK0
492	Last Goodbye	UNDERTALE	UNDERTALE	https://youtu.be/5P8V4mP5RLg
493	But the Earth Refused to Die	UNDERTALE	UNDERTALE	https://youtu.be/ML6OV8fG74w
494	Battle Against a True Hero	UNDERTALE	UNDERTALE	https://youtu.be/aWBtpBwzzdM
495	Power of -NEO-	UNDERTALE	UNDERTALE	https://youtu.be/mwrUem9vM_A
496	Megalovania	UNDERTALE	UNDERTALE	https://youtu.be/c5daGZ96QGU
497	Good Night	UNDERTALE	UNDERTALE	https://youtu.be/BGpJrPY563A
1079	Once Upon A Time	UNDERTALE	UNDERTALE	https://youtu.be/s7RRgF5Ve_E
498	Hopes and Dreams	VA-11 HALL-A	VA-11 HALL-A	https://youtu.be/utYouad0v5E
1289	Welcome to VA-11 Hall-A	VA-11 HALL-A	VA-11 HALL-A	https://youtu.be/2Cz6Y4iqUSA
1290	Commencing Simulation	VA-11 HALL-A	VA-11 HALL-A	https://youtu.be/WBT8aCfs5GQ
1291	Friendly Conversation	VA-11 HALL-A	VA-11 HALL-A	https://youtu.be/OOlWaWTlfuI
903	Pushing Onwards	VVVVVV	VVVVVV	https://youtu.be/25m3Gk7mRQM
904	Path Complete	VVVVVV	VVVVVV	https://youtu.be/9QjRjmK-tXc
905	Passion For Exploring	VVVVVV	VVVVVV	https://youtu.be/C0j6pe043L4
906	Positive Force	VVVVVV	VVVVVV	https://youtu.be/Tp3qiOKuEBM
907	Predestined Fate	VVVVVV	VVVVVV	https://youtu.be/yv_lcgLFJmc
908	Potential For Anything	VVVVVV	VVVVVV	https://youtu.be/Uj8MsbgpjaQ
909	Pressure Cooker	VVVVVV	VVVVVV	https://youtu.be/L0gOUmQ39uk
910	Popular Potpourri	VVVVVV	VVVVVV	https://youtu.be/T1zxRWDb4V4
1292	Presenting VVVVVV	VVVVVV	VVVVVV	https://youtu.be/tdE3n-pxF5Y
700	Tomorrow Hill	Wario Ware: Smooth Moves	Wario Ware	https://youtu.be/KTjltCVOMXA
911	Level Select	Wario Ware: Smooth Moves	Wario Ware	https://youtu.be/pZ2Y98ZRxyA
682	Main Menu	Wii Sports	Wii Sports	https://youtu.be/TDiQgBvZ3XU
683	Tennis (Result)	Wii Sports	Wii Sports	https://youtu.be/UPnJFWjAUeY
684	Baseball (Results)	Wii Sports	Wii Sports	https://youtu.be/Rswr0dFYBMc
685	Bowling (Results)	Wii Sports	Wii Sports	https://youtu.be/pyUDEbmSHA4
686	Golf (Results)	Wii Sports	Wii Sports	https://youtu.be/eV1QHeVRrAc
687	Boxing (Results)	Wii Sports	Wii Sports	https://youtu.be/AsXqjRkQfMc
688	Training Mode	Wii Sports	Wii Sports	https://youtu.be/DAWTbuQx6hQ
701	Title Screen	Wii Sports	Wii Sports	https://youtu.be/kxxnTv6UaTg
689	Title Screen	Wii Sports Resort	Wii Sports	https://youtu.be/xnxqn22-qMk
690	Select Screen	Wii Sports Resort	Wii Sports	https://youtu.be/x1WE4T8pdJs
691	Tutorial	Wii Sports Resort	Wii Sports	https://youtu.be/F6poHenvGGA
692	Archery: Results	Wii Sports Resort	Wii Sports	https://youtu.be/x7Lw1SO9JIw
693	Bowling: Results	Wii Sports Resort	Wii Sports	https://youtu.be/7VO35gW1cLc
694	Basketball: Results	Wii Sports Resort	Wii Sports	https://youtu.be/fhqXLNKAa1E
695	Golf: Results	Wii Sports Resort	Wii Sports	https://youtu.be/kWvaaunH254
696	Ping-Pong: Winning Results	Wii Sports Resort	Wii Sports	https://youtu.be/Hj-6x90Rp7Y
697	Swordplay: Winning Results 1	Wii Sports Resort	Wii Sports	https://youtu.be/PtOfWEG-YMc
698	Swordplay: Losing Results	Wii Sports Resort	Wii Sports	https://youtu.be/OgjJou9BSVM
699	Now You're a Hero	You Have to Burn the Rope	You Have to Burn the Rope	https://youtu.be/VmuiwOGi5gA
853	Title Theme	The Legend of Zelda	Zelda	https://youtu.be/LvytTVeTxCE
1083	Overworld Theme	The Legend of Zelda	Zelda	https://youtu.be/ncg72VswyTs
1084	Dungeon Theme	The Legend of Zelda	Zelda	https://youtu.be/cMssCMqMHuk
1088	Beginning of the Journey	The Legend of Zelda: A Link to the Past	Zelda	https://youtu.be/8rA_u3CCPa4
1089	Hyrule Castle	The Legend of Zelda: A Link to the Past	Zelda	https://youtu.be/_uR7doemZD0
1090	Hyrule Field Main Theme	The Legend of Zelda: A Link to the Past	Zelda	https://youtu.be/r4MhlyFwmrA
1091	Kakariko Village	The Legend of Zelda: A Link to the Past	Zelda	https://youtu.be/fw1O6-LjfeA
1092	Lost Ancient Ruins	The Legend of Zelda: A Link to the Past	Zelda	https://youtu.be/zi0APizJuRU
1093	Forest of Mystery	The Legend of Zelda: A Link to the Past	Zelda	https://youtu.be/X1CKttAmNKA
1094	The Dark World	The Legend of Zelda: A Link to the Past	Zelda	https://youtu.be/BStjuHfP238
1154	Riding - Night	The Legend of Zelda: Breath of the Wild	Zelda	https://youtu.be/f2LgPr9xtAo
1095	Title	The Legend of Zelda: Link's Awakening	Zelda	https://youtu.be/EgtyT0NEP_g
1096	Overworld	The Legend of Zelda: Link's Awakening	Zelda	https://youtu.be/9FYkL2D3d7M
1125	Title Theme	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/AortGYe1sTI
1126	Majora's Theme	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/gJQu3iTi54M
1127	Clock Town, First Day	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/JaflMqvxIqA
1128	Milk Bar	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/tIhZrn8XxH4
1129	Clock Town, Second Day	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/eS_42yIISl8
1130	Shop	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/WUWlFnxFNF8
1131	Clock Town, Third Day	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/la40d6pm17w
1132	Astral Observatory	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/ErWVpxkdX_o
1133	Battle	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/9aWkaMI2fGc
1134	Deku Palace	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/2foI62hzyQ8
1135	Boss Battle	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/rbHz6IttTpg
1136	Romani Ranch	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/NHZygqc7-NU
1137	Music Box House	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/2uxk5lefp68
1138	The End Credits	The Legend of Zelda: Majora's Mask	Zelda	https://youtu.be/joMEQmwV8Q8
1108	Title Theme	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/CHsAFs7w3ro
1109	House	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/hFj8ijstduI
1110	Boss Battle	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/uEmWdiMndok
1111	Hyrule Field	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/KG3kHhSHF0U
1112	Market	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/I_pJpCgT7Qs
1113	Zora's Domain	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/_VK9xWhZEyg
1114	Forest Temple	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/y2pdg9yGtyQ
1115	Ganondorf Battle	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/mNT-FouWfnw
1116	Gerudo Valley	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/aebc7Panr5Q
1117	Hyrule Castle Courtyard	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/uHubgxagyeQ
1118	Kakariko Village	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/8gbpIbQ5vvk
1119	Kokiri Forest	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/gEhERNugLzY
1120	Lost Woods	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/MqcEYdzZc6U
1121	Shop	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/HwZg6veZTUk
1122	Windmill Hut	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/dMpk6tAbonM
1123	Zelda's Theme	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/2OtDwn34iWY
1124	Last Battle	The Legend of Zelda: Ocarina of Time	Zelda	https://youtu.be/1U4Vv65OjVE
1097	Set Sail for Adventure (Title)	The Legend of Zelda: Phantom Hourglass	Zelda	https://youtu.be/G3gfqPdF7eQ
1098	The Pirate Ship	The Legend of Zelda: Phantom Hourglass	Zelda	https://youtu.be/j3Zp9M5XwOY
1099	Princess Zelda	The Legend of Zelda: Phantom Hourglass	Zelda	https://youtu.be/MMu79gKkPbM
1100	Linebeck's Theme	The Legend of Zelda: Phantom Hourglass	Zelda	https://youtu.be/_HvVSQPGRzA
1101	Boss Battle	The Legend of Zelda: Phantom Hourglass	Zelda	https://youtu.be/UGSxZBe6Uic
1102	Opening	The Legend of Zelda: Spirit Tracks	Zelda	https://youtu.be/Cov0YhIRbis
1103	File Select	The Legend of Zelda: Spirit Tracks	Zelda	https://youtu.be/W1xZp3LlVP0
1104	Princess Zelda	The Legend of Zelda: Spirit Tracks	Zelda	https://youtu.be/aePE5JVqU9w
1105	Realm Overworld	The Legend of Zelda: Spirit Tracks	Zelda	https://youtu.be/5W_bFLwB0WY
1106	Boss Battle: Fraaz	The Legend of Zelda: Spirit Tracks	Zelda	https://youtu.be/aSV4s-N1E24
1107	Boss Battle: Phytops	The Legend of Zelda: Spirit Tracks	Zelda	https://youtu.be/1b9lQwMf_-I
1139	Title Theme	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/o78T9-I4OGA
1140	File Select	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/0Kcnmba7v9Q
1141	The Legendary Hero	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/2TOZwZIgPtI
1142	Outset Island	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/VJsviRJ4voc
1143	Battle	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/SRGii05yILI
1144	Pirates	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/lYCo08TfYlQ
1145	Windfall Island	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/go_XgaJNVgg
1146	The Great Sea	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/5J_bL2bjQ-k
1147	Dragon Roost Island	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/FkwhtdCW5rI
1148	Princess Zelda's Theme	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/kQRhQ9D6ZBQ
1149	Fairy Spring	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/9myFEqrzy9o
1150	Molgera	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/5CYQzPHpvU8
1151	Ganondorf Battle	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/MfbM3GTkTBo
1152	Aryll's Theme	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/1UZ1_UfZlUc
1153	The Great Sea is Cursed	The Legend of Zelda: The Wind Waker	Zelda	https://youtu.be/uLTxak2HqAw
1085	Title Theme	Zelda II: The Adventure of Link	Zelda	https://youtu.be/B2zxGm4cUB4
1086	Overworld Theme	Zelda II: The Adventure of Link	Zelda	https://youtu.be/RHS5jM6xBHo
1087	Dungeon Theme	Zelda II: The Adventure of Link	Zelda	https://youtu.be/W-VUVvvlQK8
20	Recollection	9 Hours, 9 Persons, 9 Doors	Zero Escape	https://youtu.be/HlC9XkvWvKo
21	Septenary Game	9 Hours, 9 Persons, 9 Doors	Zero Escape	https://youtu.be/hzQ3jse4ars
22	Morphogenetic Sorrow	9 Hours, 9 Persons, 9 Doors	Zero Escape	https://youtu.be/U71iXAp0WRk
23	Who Is Zero?	9 Hours, 9 Persons, 9 Doors	Zero Escape	https://youtu.be/rNnofSIGNWQ
1155	Main Theme	9 Hours, 9 Persons, 9 Doors	Zero Escape	https://youtu.be/g9Qb3yDrj0c
24	Virtue's Last Reward ~Orchestra~	Virtue's Last Reward	Zero Escape	https://youtu.be/9VSCJAWEPRo
25	Biotope	Virtue's Last Reward	Zero Escape	https://youtu.be/nJKKOpiKJGY
26	Monitor	Virtue's Last Reward	Zero Escape	https://youtu.be/E1yVqJA3u4Y
27	Portentousness	Virtue's Last Reward	Zero Escape	https://youtu.be/rp75JGQCW2Y
28	Clarification	Virtue's Last Reward	Zero Escape	https://youtu.be/GJvZwZQV7fs
29	Confession	Virtue's Last Reward	Zero Escape	https://youtu.be/J8E20i-dLBI
30	Demise	Virtue's Last Reward	Zero Escape	https://youtu.be/qkTmE6zyW9Y
31	Blue Bird Lamentation	Virtue's Last Reward	Zero Escape	https://youtu.be/gFJ1r6_4mW4
32	Quondam Monitors [Monty Hall] [Monitor 2nd Mix]	Zero Time Dilemma	Zero Escape	https://youtu.be/WzNS8Ah139Y
33	Tough Decision [Make Your Choice]	Zero Time Dilemma	Zero Escape	https://youtu.be/X_8o4si2A5w
34	Nostalgic Scenery	Zero Time Dilemma	Zero Escape	https://youtu.be/7eWaxTNbPJk
35	Morphogenetic Sorrow [Mix 3] ZTD Ver.	Zero Time Dilemma	Zero Escape	https://youtu.be/fWYdW5JPQ7c
36	Transient Tranquility	Zero Time Dilemma	Zero Escape	https://youtu.be/N_WlaxEkyYY
37	Blue Bird	Zero Time Dilemma	Zero Escape	https://youtu.be/4QOXPiSr8oQ
38	Zero Times	Zero Time Dilemma	Zero Escape	https://youtu.be/4jBNXIWE7oE
